model,seq_len,layer,head,tail_window,sink_share_first_1,sink_share_first_4,sink_share_first_8,uniform_first_1,uniform_first_4,uniform_first_8,boost_first_1,boost_first_4,boost_first_8,peak_key_pos,peak_key_mass,top1_first4_query_frac,top1_first8_query_frac
gpt2,256,11,5,64,0.6270256042480469,0.6302821040153503,0.6352038979530334,0.0044848753090079,0.0179395012360318,0.0358790024720637,139.8089269034198,35.13375849878232,17.704056807254297,0,0.6270256042480469,0.984375,0.984375
gpt2,256,11,6,64,0.7147293090820312,0.7166047096252441,0.717547595500946,0.0044848753090079,0.0179395012360318,0.0358790024720637,159.36436574869376,39.94563172057028,19.99909546146514,0,0.7147293090820312,1.0,1.0
gpt2,256,11,7,64,0.5920352935791016,0.5947383642196655,0.6067990660667419,0.0044848753090079,0.0179395012360318,0.0358790024720637,132.0070799716519,33.1524470159249,16.91237281580531,0,0.5920352935791016,0.984375,1.0
gpt2,256,11,8,64,1.035630702972412e-06,0.0080199250951409,0.01173962559551,0.0044848753090079,0.0179395012360318,0.0358790024720637,0.0002309162756191,0.4470539615133083,0.3272004455712158,193,0.0288747362792491,0.0,0.0
gpt2,256,11,9,64,0.2691752910614013,0.2708718180656433,0.2771042883396148,0.0044848753090079,0.0179395012360318,0.0358790024720637,60.01845592468473,15.09918333301216,7.723299680791714,0,0.2691752910614013,0.515625,0.515625
gpt2,256,11,10,64,0.8076457977294922,0.8091225028038025,0.8103358149528503,0.0044848753090079,0.0179395012360318,0.0358790024720637,180.08210754651725,45.10284272444895,22.585238137091405,0,0.8076457977294922,0.984375,0.984375
gpt2,256,11,11,64,0.8941422700881958,0.895366907119751,0.8957408666610718,0.0044848753090079,0.0179395012360318,0.0358790024720637,199.3683677876824,49.91035677855904,24.965601185777608,0,0.8941422700881958,0.921875,0.921875
gpt2,512,0,0,64,0.0010107439011335,0.0012319441884756,0.0016557117924094,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.484943766356576,0.1477683056089811,0.0992990301142985,456,0.1088076829910278,0.0,0.0
gpt2,512,0,1,64,3.838911652565002e-06,1.3034790754318236e-05,8.525419980287552e-05,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.0018418674338941,0.0015634871788441,0.0051130029950905,462,0.0191249959170818,0.0,0.0
gpt2,512,0,2,64,0.0015425682067871,0.0016804123297333,0.0019338661804795,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.7401071975030582,0.2015608215144862,0.1159809557272121,456,0.1702051162719726,0.0,0.0
gpt2,512,0,3,64,0.0,0.0,0.0,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.0,0.0,0.0,495,0.0289837457239627,0.0,0.0
gpt2,512,0,4,64,7.450580596923828e-09,7.450580596923828e-09,7.450580596923828e-09,0.0020842497032745,0.0083369988130982,0.0166739976261964,3.5747063248795314e-06,8.936765812198828e-07,4.468382906099414e-07,457,0.0463061928749084,0.0,0.0
gpt2,512,0,5,64,0.0001729410141706,0.0038511361926794,0.0107032973319292,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.0829751895365224,0.4619331583241811,0.6419154885276774,280,0.0048968298360705,0.0,0.03125
gpt2,512,0,6,64,0.0004744520410895,0.0006340919062495,0.0010934425517916,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.2276368519300379,0.0760575742500173,0.0655777082559833,464,0.0294735431671142,0.0,0.0
gpt2,512,0,7,64,0.0,0.0,0.0,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.0,0.0,0.0,480,0.0371877998113632,0.0,0.0
gpt2,512,0,8,64,0.0004900144413113,0.0006147138774394,0.0007963608950376,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.23510351976613,0.073733233171837,0.0477606458205615,456,0.0442416667938232,0.0,0.0
gpt2,512,0,9,64,0.001145988702774,0.0012762527912855,0.0014632185921072,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.5498327292423705,0.1530830002374957,0.0877545160381,456,0.1265692710876464,0.0,0.0
gpt2,512,0,10,64,0.0011468194425106,0.0014192424714565,0.0017934385687112,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.5502313089975945,0.1702342177651224,0.1075590034805822,456,0.039137840270996,0.0,0.0
gpt2,512,0,11,64,0.0024461038410663,0.024118322879076,0.0514569841325283,0.0020842497032745,0.0083369988130982,0.0166739976261964,1.1736136208743615,2.8929262699646605,3.0860616203809785,1,0.0090007185935974,0.40625,0.5625
gpt2,512,1,0,64,1.4426186680793762e-06,5.558133125305176e-06,7.189810276031494e-06,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.0006921525121547,0.00066668272959,0.0004311989504385,458,0.0318268314003944,0.0,0.0
gpt2,512,1,1,64,1.7799437046051025e-05,2.236571162939072e-05,2.5142915546894077e-05,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.0085399734101372,0.0026827053872494,0.0015079116664495,456,0.0425035879015922,0.0,0.0
gpt2,512,1,2,64,0.0002864096313714,0.0027254652231931,0.0053293760865926,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.1374161795112753,0.3269120320505752,0.3196219770488466,120,0.0137726068496704,0.0,0.0
gpt2,512,1,3,64,0.0058055520057678,0.0058594588190317,0.0059015378355979,0.0020842497032745,0.0083369988130982,0.0166739976261964,2.78543976599673,0.7028259149834536,0.3539365884475191,456,0.0181136131286621,0.0,0.0
gpt2,512,1,4,64,0.0002012206241488,0.0012123147025704,0.0022541685029864,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.0965434342308933,0.1454138029461846,0.1351906455501061,456,0.0251646041870117,0.0,0.0
gpt2,512,1,5,64,0.0064824372529983,0.0070436131209135,0.0077841458842158,0.0020842497032745,0.0083369988130982,0.0166739976261964,3.110201835612036,0.8448619555813451,0.4668434084449074,456,0.0297985076904296,0.015625,0.015625
gpt2,512,1,6,64,8.627399802207947e-05,0.0001758057624101,0.0002687890082597,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.0413933118889425,0.0210874160296096,0.0161202498816169,456,0.0599253177642822,0.0,0.0
gpt2,512,1,7,64,0.0002497909590601,0.0003151036798954,0.0004134215414524,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.119846944762783,0.0377958168112418,0.0247943864885097,456,0.0629966259002685,0.0,0.0
gpt2,512,1,8,64,0.017396330833435,0.0176658984273672,0.0181539580225944,0.0020842497032745,0.0083369988130982,0.0166739976261964,8.346567499135919,2.1189757637499507,1.088758582649243,0,0.017396330833435,0.71875,0.71875
gpt2,512,1,9,64,0.0037627443671226,0.006488081999123,0.0101038897410035,0.0020842497032745,0.0083369988130982,0.0166739976261964,1.805323211134935,0.7782275306228555,0.6059668453550308,456,0.0088037848472595,0.015625,0.015625
gpt2,512,1,10,64,0.0003544203937053,0.0006792144849896,0.0009936699643731,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.1700469925213568,0.0814699030450302,0.0595939849968529,456,0.0204841494560241,0.0,0.0
gpt2,512,1,11,64,0.0014984784647822,0.002049003727734,0.0029363119974732,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.718953425987293,0.2457723425023056,0.1761012603756173,456,0.0223392024636268,0.0,0.0
gpt2,512,2,0,64,0.1211545467376709,0.1211641728878021,0.1211642101407051,0.0020842497032745,0.0083369988130982,0.0166739976261964,58.12861412302265,14.5333081608986,7.266656314640752,0,0.1211545467376709,0.234375,0.234375
gpt2,512,2,1,64,1.4444813132286072e-06,1.4444813132286072e-06,1.4444813132286072e-06,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.000693046188736,0.000173261547184,8.663077359200239e-05,456,0.1020650863647461,0.0,0.0
gpt2,512,2,2,64,0.0152231343090534,0.0152231343090534,0.0152231343090534,0.0020842497032745,0.0083369988130982,0.0166739976261964,7.303891796235569,1.8259729490588923,0.912986474529446,457,0.0377621799707412,0.0,0.0
gpt2,512,2,3,64,0.0298840180039405,0.0298841446638107,0.0298841446638107,0.0020842497032745,0.0083369988130982,0.0166739976261964,14.33802195437043,3.5845206810944883,1.792260340547244,503,0.0390934944152832,0.0,0.0
gpt2,512,2,4,64,0.2700201272964477,0.2700201272964477,0.2700201272964477,0.0020842497032745,0.0083369988130982,0.0166739976261964,129.55267637664565,32.38816909416141,16.194084547080706,0,0.2700201272964477,0.296875,0.296875
gpt2,512,2,5,64,0.0332015752792358,0.0332015752792358,0.0332015752792358,0.0020842497032745,0.0083369988130982,0.0166739976261964,15.929749313181164,3.982437328295291,1.9912186641476453,497,0.0503744482994079,0.0,0.0
gpt2,512,2,6,64,0.0309179574251174,0.0310704298317432,0.0310784801840782,0.0020842497032745,0.0083369988130982,0.0166739976261964,14.834094675192937,3.7268123131946087,1.8638889653703083,456,0.1318824291229248,0.0625,0.0625
gpt2,512,2,7,64,0.6640701293945312,0.6661913990974426,0.6663667559623718,0.0020842497032745,0.0083369988130982,0.0166739976261964,318.6135175412114,79.90781983209513,39.96442670205536,0,0.6640701293945312,1.0,1.0
gpt2,512,2,8,64,0.0525366067886352,0.0525366514921188,0.0525366514921188,0.0020842497032745,0.0083369988130982,0.0166739976261964,25.206483995701333,6.301626360984821,3.1508131804924107,464,0.0532129667699337,0.0,0.0
gpt2,512,2,9,64,0.0265994518995285,0.0265994556248188,0.0265994556248188,0.0020842497032745,0.0083369988130982,0.0166739976261964,12.762123395166263,3.190531295629856,1.595265647814928,491,0.0346916392445564,0.0,0.0
gpt2,512,2,10,64,0.000503608956933,0.0005973260849714,0.0006164861842989,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.2416260182941633,0.0716476154504151,0.0369729082442973,456,0.0562941133975982,0.0,0.0
gpt2,512,2,11,64,0.0013576745986938,0.0013692704960703,0.0013738367706537,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.6513972853448478,0.164240217225308,0.0823939646300115,456,0.0323512256145477,0.0,0.0
gpt2,512,3,0,64,0.76568603515625,0.7658050656318665,0.7658666968345642,0.0020842497032745,0.0083369988130982,0.0166739976261964,367.3677074072676,91.85620422887848,45.93179836077916,0,0.76568603515625,1.0,1.0
gpt2,512,3,1,64,0.3535671234130859,0.3535671234130859,0.3535671234130859,0.0020842497032745,0.0083369988130982,0.0166739976261964,169.63760285420636,42.40940071355159,21.204700356775795,0,0.3535671234130859,0.953125,0.953125
gpt2,512,3,2,64,0.0801798105239868,0.0801798105239868,0.0801798105239868,0.0020842497032745,0.0083369988130982,0.0166739976261964,38.46938799991997,9.617346999979992,4.808673499989997,0,0.0801798105239868,0.03125,0.03125
gpt2,512,3,3,64,0.3163759708404541,0.3163759708404541,0.3163759708404541,0.0020842497032745,0.0083369988130982,0.0166739976261964,151.79369839582932,37.94842459895733,18.974212299478665,0,0.3163759708404541,0.453125,0.453125
gpt2,512,3,4,64,0.7315635681152344,0.7315713167190552,0.7315808534622192,0.0020842497032745,0.0083369988130982,0.0166739976261964,350.9961243923313,87.7499605217273,43.87555221387563,0,0.7315635681152344,1.0,1.0
gpt2,512,3,5,64,0.5347156524658203,0.5347175002098083,0.5347190499305725,0.0020842497032745,0.0083369988130982,0.0166739976261964,256.55066742997815,64.13788848928668,32.06903718700779,0,0.5347156524658203,0.96875,0.96875
gpt2,512,3,6,64,0.0928494930267334,0.0928494930267334,0.0928494930267334,0.0020842497032745,0.0083369988130982,0.0166739976261964,44.54816180655232,11.13704045163808,5.568520225819039,0,0.0928494930267334,0.078125,0.078125
gpt2,512,3,7,64,0.0587654113769531,0.0587654113769531,0.0587654113769531,0.0020842497032745,0.0083369988130982,0.0166739976261964,28.19499567860182,7.048748919650455,3.524374459825228,0,0.0587654113769531,0.015625,0.015625
gpt2,512,3,8,64,0.1242303848266601,0.1242303848266601,0.1242303848266601,0.0020842497032745,0.0083369988130982,0.0166739976261964,59.604367284535314,14.901091821133829,7.450545910566914,0,0.1242303848266601,0.0,0.0
gpt2,512,3,9,64,0.3756580352783203,0.3756580352783203,0.3756580352783203,0.0020842497032745,0.0083369988130982,0.0166739976261964,180.2365785098236,45.05914462745589,22.529572313727947,0,0.3756580352783203,0.78125,0.78125
gpt2,512,3,10,64,0.4519176483154297,0.4519176483154297,0.4519176483154297,0.0020842497032745,0.0083369988130982,0.0166739976261964,216.8250990298449,54.20627475746123,27.10313737873061,0,0.4519176483154297,1.0,1.0
gpt2,512,3,11,64,0.2142919301986694,0.2142919301986694,0.2142919301986694,0.0020842497032745,0.0083369988130982,0.0166739976261964,102.81490258196833,25.70372564549208,12.85186282274604,0,0.2142919301986694,0.375,0.375
gpt2,512,4,0,64,0.271844744682312,0.271844744682312,0.271844744682312,0.0020842497032745,0.0083369988130982,0.0166739976261964,130.42810765678334,32.607026914195835,16.303513457097917,0,0.271844744682312,0.390625,0.390625
gpt2,512,4,1,64,0.2916274070739746,0.2916274070739746,0.2916274070739746,0.0020842497032745,0.0083369988130982,0.0166739976261964,139.91961069530228,34.97990267382557,17.489951336912785,0,0.2916274070739746,0.484375,0.484375
gpt2,512,4,2,64,0.5198402404785156,0.5198427438735962,0.5198442935943604,0.0020842497032745,0.0083369988130982,0.0166739976261964,249.4136089652779,62.35370251665076,31.176944200689828,0,0.5198402404785156,1.0,1.0
gpt2,512,4,3,64,0.1729260683059692,0.1729260683059692,0.1729260683059692,0.0020842497032745,0.0083369988130982,0.0166739976261964,82.96801867563475,20.742004668908688,10.371002334454344,0,0.1729260683059692,0.21875,0.21875
gpt2,512,4,4,64,0.4576644897460937,0.4578038454055786,0.458029180765152,0.0020842497032745,0.0083369988130982,0.0166739976261964,219.5823701100016,54.91230785427554,27.469668104398977,0,0.4576644897460937,1.0,1.0
gpt2,512,4,5,64,0.6310653686523438,0.6310653686523438,0.6310653686523438,0.0020842497032745,0.0083369988130982,0.0166739976261964,302.7781976703083,75.69454941757708,37.84727470878854,0,0.6310653686523438,0.953125,0.953125
gpt2,512,4,6,64,0.1865186691284179,0.1865186691284179,0.1865186691284179,0.0020842497032745,0.0083369988130982,0.0166739976261964,89.48959850414258,22.372399626035644,11.186199813017822,0,0.1865186691284179,0.453125,0.453125
gpt2,512,4,7,64,0.1871337890625,0.187134176492691,0.1871380060911178,0.0020842497032745,0.0083369988130982,0.0166739976261964,89.78472625832462,22.44622803576338,11.223343692763065,0,0.1871337890625,0.1875,0.1875
gpt2,512,4,8,64,0.7520561218261719,0.7520630955696106,0.7520838975906372,0.0020842497032745,0.0083369988130982,0.0166739976261964,360.8282254494848,90.20789284365122,45.10519399433299,0,0.7520561218261719,1.0,1.0
gpt2,512,4,9,64,0.1952154636383056,0.1952154636383056,0.1952154636383056,0.0020842497032745,0.0083369988130982,0.0166739976261964,93.66222450774676,23.41555612693669,11.707778063468345,0,0.1952154636383056,0.3125,0.3125
gpt2,512,4,10,64,0.7387313842773438,0.7387604713439941,0.7387875914573669,0.0020842497032745,0.0083369988130982,0.0166739976261964,354.435163462769,88.61227977906535,44.30776638091049,0,0.7387313842773438,1.0,1.0
gpt2,512,4,11,64,4.3977051973342896e-06,4.3977051973342896e-06,4.3977051973342896e-06,0.0020842497032745,0.0083369988130982,0.0166739976261964,0.0021099704082601,0.000527492602065,0.0002637463010325,456,0.0311508290469646,0.0,0.0
gpt2,512,5,0,64,0.3392150402069092,0.3392251431941986,0.3393749594688415,0.0020842497032745,0.0083369988130982,0.0166739976261964,162.75163176176562,40.68911976588554,20.35354490729036,0,0.3392150402069092,0.65625,0.65625
gpt2,512,5,1,64,0.046597808599472,0.0468782596290111,0.048390295356512,0.0020842497032745,0.0083369988130982,0.0166739976261964,22.357114181790458,5.622917872479603,2.9021411926127643,0,0.046597808599472,0.03125,0.03125
gpt2,512,5,2,64,0.5051493644714355,0.5051493644714355,0.5051493644714355,0.0020842497032745,0.0083369988130982,0.0166739976261964,242.36508882683225,60.591272206708055,30.295636103354028,0,0.5051493644714355,0.796875,0.796875
gpt2,512,5,3,64,0.3888130187988281,0.3888130187988281,0.3888130486011505,0.0020842497032745,0.0083369988130982,0.0166739976261964,186.5481943876333,46.63704859690832,23.31852608580732,0,0.3888130187988281,0.984375,0.984375
gpt2,512,5,4,64,0.5069808959960938,0.5069808959960938,0.5069808959960938,0.0020842497032745,0.0083369988130982,0.0166739976261964,243.24383743443943,60.81095935860986,30.40547967930493,0,0.5069808959960938,0.8125,0.8125
gpt2,512,5,5,64,0.2785447537899017,0.2785482704639435,0.2785675227642059,0.0020842497032745,0.0083369988130982,0.0166739976261964,133.64269806649452,33.411096331969965,16.706702796127917,0,0.2785447537899017,0.328125,0.328125
gpt2,512,5,6,64,0.6003255844116211,0.6003255844116211,0.6003255844116211,0.0020842497032745,0.0083369988130982,0.0166739976261964,288.0295885221685,72.00739713054213,36.003698565271065,0,0.6003255844116211,0.78125,0.78125
gpt2,512,5,7,64,0.8368692398071289,0.8368692398071289,0.8368692398071289,0.0020842497032745,0.0083369988130982,0.0166739976261964,401.5206232210703,100.38015580526756,50.19007790263378,0,0.8368692398071289,0.9375,0.9375
gpt2,512,5,8,64,0.6400852203369141,0.6400852203369141,0.6400854587554932,0.0020842497032745,0.0083369988130982,0.0166739976261964,307.10582294015927,76.77645573503982,38.38824216634521,0,0.6400852203369141,0.9375,0.9375
gpt2,512,5,9,64,0.4805450439453125,0.480550080537796,0.4805604219436645,0.0020842497032745,0.0083369988130982,0.0166739976261964,230.56020744075485,57.64065598555762,28.82094820432617,0,0.4805450439453125,1.0,1.0
gpt2,512,5,10,64,0.6565170288085938,0.6565189361572266,0.6565226912498474,0.0020842497032745,0.0083369988130982,0.0166739976261964,314.9896232573016,78.74763459553019,39.37404250426356,0,0.6565170288085938,1.0,1.0
gpt2,512,5,11,64,0.5473613739013672,0.5473864078521729,0.5474108457565308,0.0020842497032745,0.0083369988130982,0.0166739976261964,262.6179449810697,65.65748899858032,32.830210128883365,0,0.5473613739013672,0.984375,0.984375
gpt2,512,6,0,64,0.198128342628479,0.198128342628479,0.198128342628479,0.0020842497032745,0.0083369988130982,0.0166739976261964,95.05979169252166,23.76494792313041,11.882473961565209,0,0.198128342628479,0.1875,0.1875
gpt2,512,6,1,64,0.8471717834472656,0.8471717834472656,0.8471717834472656,0.0020842497032745,0.0083369988130982,0.0166739976261964,406.4636699318125,101.61591748295312,50.80795874147656,0,0.8471717834472656,1.0,1.0
gpt2,512,6,2,64,0.6502342224121094,0.6502455472946167,0.6502578258514404,0.0020842497032745,0.0083369988130982,0.0166739976261964,311.97520210295835,77.99515891414305,38.99831584657445,0,0.6502342224121094,1.0,1.0
